"","part_id","task","domain","type","mean_rt","range","upper_bound","lower_bound","rt_slope"
"1","sit_a_002","ll","linguistic","random",0.494,0.342021225,0.342021225,0.625305743,8e-04
"2","sit_a_005","ll","linguistic","random",0.384,0.625305743,0.316931489,0.458658655,7e-04
"3","sit_a_006","ll","linguistic","random",0.415,0.316931489,0.333702637,0.500349156,0.0012
"4","sit_a_009","ll","linguistic","random",0.393,0.458658655,0.27534592,0.51714816,0.0023
"5","sit_a_010","ll","linguistic","random",0.494,0.333702637,0.375340942,0.875354453,0.0027
"6","sit_a_013","ll","linguistic","random",0.427,0.500349156,0.325294563,0.742059529,0.0011
"7","sit_a_015","ll","linguistic","random",0.472,0.27534592,0.316980546,0.975446783,0.0012
"8","sit_a_017","ll","linguistic","random",0.503,0.51714816,0.366978996,0.825990171,1e-04
"9","sit_a_018","ll","linguistic","random",0.434,0.375340942,-0.466309575,0.683615274,-0.0084
"10","sit_a_020","ll","linguistic","random",0.604,0.875354453,0.486871958,0.820319891,0.0026
"11","sit_a_021","ll","linguistic","random",0.652,0.325294563,0.385954142,0.820158005,0.0018
"12","sit_a_025","ll","linguistic","random",0.438,0.742059529,0.316977493,0.574491591,0.0077
"13","sit_a_030","ll","linguistic","random",0.481,0.316980546,0.35862264,0.608665662,-0.0015
"14","sit_a_032","ll","linguistic","random",0.445,0.975446783,0.342068817,0.858795155,0.0019
"15","sit_a_035","ll","linguistic","random",0.674,0.366978996,0.503924131,0.837373972,0.0074
"16","sit_a_038","ll","linguistic","random",0.515,0.825990171,0.368406112,0.915691472,-3e-04
"17","sit_a_040","ll","linguistic","random",0.574,-0.466309575,-0.913027048,0.87122798,-0.004
"18","sit_a_043","ll","linguistic","random",0.408,0.683615274,0.283812001,0.633569925,-0.0042
"19","sit_a_044","ll","linguistic","random",0.526,0.486871958,0.358623493,0.750153813,0.0062
"20","sit_a_047","ll","linguistic","random",0.433,0.820319891,0.317058171,0.525405881,0.004
"21","sit_a_002","ll","linguistic","random",0.494,0.385954142,0.342021225,0.625305743,8e-04
"22","sit_a_005","ll","linguistic","random",0.384,0.820158005,0.316931489,0.458658655,7e-04
"23","sit_a_006","ll","linguistic","random",0.415,0.316977493,0.333702637,0.500349156,0.0012
"24","sit_a_009","ll","linguistic","random",0.393,0.574491591,0.27534592,0.51714816,0.0023
"25","sit_a_010","ll","linguistic","random",0.494,0.35862264,0.375340942,0.875354453,0.0027
"26","sit_a_013","ll","linguistic","random",0.427,0.608665662,0.325294563,0.742059529,0.0011
"27","sit_a_015","ll","linguistic","random",0.472,0.342068817,0.316980546,0.975446783,0.0012
"28","sit_a_017","ll","linguistic","random",0.503,0.858795155,0.366978996,0.825990171,1e-04
"29","sit_a_018","ll","linguistic","random",0.434,0.503924131,-0.466309575,0.683615274,-0.0084
"30","sit_a_020","ll","linguistic","random",0.604,0.837373972,0.486871958,0.820319891,0.0026
"31","sit_a_021","ll","linguistic","random",0.652,0.368406112,0.385954142,0.820158005,0.0018
"32","sit_a_025","ll","linguistic","random",0.438,0.915691472,0.316977493,0.574491591,0.0077
"33","sit_a_030","ll","linguistic","random",0.481,-0.913027048,0.35862264,0.608665662,-0.0015
"34","sit_a_032","ll","linguistic","random",0.445,0.87122798,0.342068817,0.858795155,0.0019
"35","sit_a_035","ll","linguistic","random",0.674,0.283812001,0.503924131,0.837373972,0.0074
"36","sit_a_038","ll","linguistic","random",0.515,0.633569925,0.368406112,0.915691472,-3e-04
"37","sit_a_040","ll","linguistic","random",0.574,0.358623493,-0.913027048,0.87122798,-0.004
"38","sit_a_043","ll","linguistic","random",0.408,0.750153813,0.283812001,0.633569925,-0.0042
"39","sit_a_044","ll","linguistic","random",0.526,0.317058171,0.358623493,0.750153813,0.0062
"40","sit_a_047","ll","linguistic","random",0.433,0.525405881,0.317058171,0.525405881,0.004
"41","sit_a_001","lv","linguistic","random",0.594,0.408645585,0.408645585,0.942142796,-0.0022
"42","sit_a_003","lv","linguistic","random",0.429,0.942142796,0.367015386,0.525372047,0.0014
"43","sit_a_004","lv","linguistic","random",0.523,0.367015386,0.366988649,0.792169577,-0.0014
"44","sit_a_007","lv","linguistic","random",0.399,0.525372047,0.325336832,0.508738285,0.0012
