"","part_id","ll","lv","vl","vv","score","age","sex","same_or_diff"
"1","sit_a_002",2.8117,NA,NA,4.5495,NA,21,"female","same"
"2","sit_a_005",1.1134,NA,NA,-1.86665,NA,20,"female","same"
"3","sit_a_006",0.89715,NA,NA,0.7825,NA,20,"female","same"
"4","sit_a_009",3.50405,NA,NA,-2.223,NA,19,"female","same"
"9","sit_a_018",2.4199,NA,NA,2.09235,110,18,"female","same"
"10","sit_a_019",6.9597,NA,NA,-1.2898,97,20,"male","same"
"12","sit_a_021",5.5983,NA,NA,5.127,110,18,"female","same"
"13","sit_a_025",5.2094,NA,NA,-5.9655,99,25,"female","same"
"14","sit_a_030",1.23085,NA,NA,1.56725,126,20,"female","same"
"15","sit_a_032",0.7226,NA,NA,-1.45695,126,20,"male","same"
"16","sit_a_035",6.97815,NA,NA,6.06695,NA,NA,NA,"same"
"17","sit_a_038",1.14365,NA,NA,-5.74405,119,21,"male","same"
"18","sit_a_040",1.4017,NA,NA,-3.9719,111,24,"female","same"
"20","sit_a_044",5.94245,NA,NA,4.70915,103,20,"female","same"
"21","sit_a_047",2.89555,NA,NA,-0.93255,120,20,"male","same"
"22","sit_a_049",12.4024,NA,NA,2.5902,110,18,"female","same"
"23","sit_a_001",NA,0.7092,5.86965,NA,NA,22,"female","different"
"24","sit_a_003",NA,2.2089,-0.5129,NA,102,21,"female","different"
"27","sit_a_008",NA,4.14855,-2.0297,NA,NA,20,"female","different"
"28","sit_a_011",NA,1.05445,-0.5939,NA,NA,20,"female","different"
"29","sit_a_012",NA,1.96215,-4.9773,NA,NA,21,"female","different"
"31","sit_a_016",NA,2.0305,-2.5984,NA,86,19,"female","different"
"32","sit_a_022",NA,0.4165,-3.47855,NA,119,21,"female","different"
"35","sit_a_026",NA,3.00645,1.532,NA,119,21,"female","different"
"36","sit_a_027",NA,2.9994,1.7387,NA,120,20,"female","different"
"38","sit_a_029",NA,1.0577,3.12495,NA,110,18,"female","different"
"41","sit_a_036",NA,2.80455,0.7663,NA,96,21,"female","different"
"42","sit_a_037",NA,1.78325,5.34065,NA,97,20,"female","different"
"43","sit_a_039",NA,3.5042,-1.1037,NA,104,18,"female","different"
"45","sit_a_042",NA,1.05985,-1.2637,NA,98,19,"male","different"
"46","sit_a_045",NA,0.4697,-13.2253,NA,115,19,"female","different"
"48","sit_a_048",NA,1.64525,-6.1168,NA,114,20,"female","different"
