"","key_resp.corr","Run","PartID","expName","modality","task"
"483",1,6,2,"auditory","non-linguistic","TSL"
"484",1,6,2,"auditory","non-linguistic","TSL"
"485",0,6,2,"auditory","non-linguistic","TSL"
"486",0,6,2,"auditory","non-linguistic","TSL"
"487",0,6,2,"auditory","non-linguistic","TSL"
"488",1,6,2,"auditory","non-linguistic","TSL"
"489",0,6,2,"auditory","non-linguistic","TSL"
"490",0,6,2,"auditory","non-linguistic","TSL"
"491",1,6,2,"auditory","non-linguistic","TSL"
"492",0,6,2,"auditory","non-linguistic","TSL"
"493",0,6,2,"auditory","non-linguistic","TSL"
"494",1,6,2,"auditory","non-linguistic","TSL"
"495",0,6,2,"auditory","non-linguistic","TSL"
"496",0,6,2,"auditory","non-linguistic","TSL"
"497",0,6,2,"auditory","non-linguistic","TSL"
"498",1,6,2,"auditory","non-linguistic","TSL"
"499",0,6,2,"auditory","non-linguistic","TSL"
"500",1,6,2,"auditory","non-linguistic","TSL"
"501",0,6,2,"auditory","non-linguistic","TSL"
"502",0,6,2,"auditory","non-linguistic","TSL"
"503",0,6,2,"auditory","non-linguistic","TSL"
"504",0,6,2,"auditory","non-linguistic","TSL"
"505",0,6,2,"auditory","non-linguistic","TSL"
"506",0,6,2,"auditory","non-linguistic","TSL"
"507",0,6,2,"auditory","non-linguistic","TSL"
"508",0,6,2,"auditory","non-linguistic","TSL"
"509",0,6,2,"auditory","non-linguistic","TSL"
"510",0,6,2,"auditory","non-linguistic","TSL"
"511",0,6,2,"auditory","non-linguistic","TSL"
"512",0,6,2,"auditory","non-linguistic","TSL"
"513",1,6,2,"auditory","non-linguistic","TSL"
