"","key_resp.corr","Run","PartID","expName","modality","task"
"481",1,3,"f002","visual","linguistic","LSL"
"482",1,3,"f002","visual","linguistic","LSL"
"483",1,3,"f002","visual","linguistic","LSL"
"484",0,3,"f002","visual","linguistic","LSL"
"485",1,3,"f002","visual","linguistic","LSL"
"486",1,3,"f002","visual","linguistic","LSL"
"487",1,3,"f002","visual","linguistic","LSL"
"488",1,3,"f002","visual","linguistic","LSL"
"489",1,3,"f002","visual","linguistic","LSL"
"490",1,3,"f002","visual","linguistic","LSL"
"491",1,3,"f002","visual","linguistic","LSL"
"492",1,3,"f002","visual","linguistic","LSL"
"493",1,3,"f002","visual","linguistic","LSL"
"494",1,3,"f002","visual","linguistic","LSL"
"495",1,3,"f002","visual","linguistic","LSL"
"496",0,3,"f002","visual","linguistic","LSL"
"497",1,3,"f002","visual","linguistic","LSL"
"498",1,3,"f002","visual","linguistic","LSL"
"499",1,3,"f002","visual","linguistic","LSL"
"500",1,3,"f002","visual","linguistic","LSL"
"501",1,3,"f002","visual","linguistic","LSL"
"502",1,3,"f002","visual","linguistic","LSL"
"503",1,3,"f002","visual","linguistic","LSL"
"504",1,3,"f002","visual","linguistic","LSL"
"505",1,3,"f002","visual","linguistic","LSL"
"506",1,3,"f002","visual","linguistic","LSL"
"507",1,3,"f002","visual","linguistic","LSL"
"508",1,3,"f002","visual","linguistic","LSL"
"509",1,3,"f002","visual","linguistic","LSL"
"510",1,3,"f002","visual","linguistic","LSL"
"511",1,3,"f002","visual","linguistic","LSL"
"512",1,3,"f002","visual","linguistic","LSL"
