"","subj","0_A","0_B","0_C","0_D","1_A","1_B","1_C","1_D"
"1","blast_c_150",4,4,8,4,4,4,0,4
"2","blast_c_211",4,5,4,3,4,3,4,5
"3","blast_c_220",8,3,6,8,0,5,2,0
"4","blast_c_230",2,0,2,3,6,8,6,5
"5","blast_c_232",2,0,2,0,6,8,6,8
"6","blast_c_233",0,0,1,0,8,8,7,8
"7","blast_c_265",1,1,2,2,7,7,6,6
"8","blast_c_267",0,2,2,0,8,6,6,8
"9","blast_c_268",5,3,7,5,3,5,1,3
"10","blast_c_269",3,3,3,1,5,5,5,7
"11","blast_c_403",2,2,6,4,6,6,2,4
"12","blast_c_406",4,5,3,7,4,3,5,1
"13","blast_c_409",3,4,4,2,5,4,4,6
"14","blast_c_410",5,6,3,5,3,2,5,3
"15","blast_c_412",5,4,3,3,3,4,5,5
"16","blast_c_418",5,3,5,4,3,5,3,4
"17","blast_c_423",4,3,2,3,4,5,6,5
"18","blast_c_427",6,3,1,5,2,5,7,3
"19","blast_c_428",5,3,6,4,3,5,2,4
"20","blast_c_429",4,3,3,4,4,5,5,4
"21","blast_c_438",0,1,0,1,8,7,8,7
"22","blast_c_439",2,1,0,2,6,7,8,6
"23","blast_c_440",4,2,1,6,4,6,7,2
"24","blast_c_444",2,3,5,3,6,5,3,5
"25","blast_c_449",5,2,3,0,3,6,5,8
"26","blast_c_450",0,1,2,0,8,7,6,8
"27","blast_c_451",2,0,3,2,6,8,5,6
"28","blast_c_454",5,1,5,4,3,7,3,4
"29","blast_c_457",4,7,4,4,4,1,4,4
"30","blast_c_461",5,4,5,5,3,4,3,3
"31","blast_c_462",4,4,6,2,4,4,2,6
"32","blast_c_467",5,2,6,3,3,6,2,5
"33","blast_c_469",4,2,3,3,4,6,5,5
"34","blast_c_470",5,4,4,5,3,4,4,3
"35","blast_c_471",1,1,3,0,7,7,5,8
"36","blast_c_475",4,3,3,2,4,5,5,6
"37","blast_c_476",0,2,2,0,8,6,6,8
"38","blast_c_168",8,2,1,6,1,6,7,1
"39","blast_c_170",4,5,2,4,5,3,6,3
"40","blast_c_193",6,3,7,3,3,5,1,4
"41","blast_c_198",4,1,3,3,5,7,5,4
"42","blast_c_204",6,3,4,3,3,5,4,4
"43","blast_c_206",4,4,4,3,5,4,4,4
"44","blast_c_209",4,1,3,4,5,7,5,3
"45","blast_c_210",3,3,1,5,6,5,7,2
"46","blast_c_213",0,6,3,5,9,2,5,2
"47","blast_c_216",4,5,4,3,5,3,4,4
