"","subj","0_A","0_B","0_C","0_D","1_A","1_B","1_C","1_D"
"1","blast_c_002",4,6,4,5,5,2,4,2
"2","blast_c_019",5,2,4,4,4,6,4,3
"3","blast_c_028",5,4,0,6,4,4,8,1
"4","blast_c_034",3,5,4,7,6,3,4,0
"5","blast_c_036",6,2,5,3,3,6,3,4
"6","blast_c_038",7,3,4,5,2,5,4,2
"7","blast_c_045",6,4,4,3,3,4,4,4
"8","blast_c_059",6,3,4,5,3,5,4,2
"9","blast_c_061",7,5,1,5,2,3,7,2
"10","blast_c_071",4,2,3,1,5,6,5,6
"11","blast_c_073",6,5,4,5,3,3,4,2
"12","blast_c_081",5,3,7,4,4,5,1,3
"13","blast_c_085",7,2,1,6,2,6,7,1
"14","blast_c_088",3,7,3,4,6,1,5,3
"15","blast_c_092",4,4,6,4,5,4,2,3
"16","blast_c_095",3,2,4,3,6,6,4,4
"17","blast_c_096",4,3,7,2,5,5,1,5
"18","blast_c_097",2,2,6,5,7,6,2,2
"19","blast_c_109",3,2,5,4,6,6,3,3
"20","blast_c_121",3,3,2,4,6,5,6,3
"21","blast_c_124",3,2,6,0,6,6,2,7
"22","blast_c_147",4,4,5,4,5,4,3,3
"23","blast_c_149",3,3,3,5,6,5,5,2
"24","blast_c_168",5,5,4,3,4,3,4,4
"25","blast_c_186",5,4,8,3,4,4,0,4
"26","blast_c_193",2,5,5,2,7,3,3,5
"27","blast_c_204",5,3,5,3,4,5,3,4
"28","blast_c_206",4,0,6,4,5,8,2,3
"29","blast_c_207",5,1,7,3,4,7,1,4
"30","blast_c_209",5,5,3,3,4,3,5,4
"31","blast_c_210",5,3,4,3,4,5,4,4
"32","blast_c_213",5,4,5,3,4,4,3,4
"33","blast_c_216",5,4,3,1,4,4,5,6
"34","blast_c_150",4,1,2,5,4,7,6,3
"35","blast_c_220",4,4,4,4,4,4,4,4
"36","blast_c_224",4,6,4,4,4,2,4,4
"37","blast_c_231",3,5,5,3,5,3,3,5
"38","blast_c_232",4,1,3,2,4,7,5,6
"39","blast_c_233",4,2,1,1,4,6,7,7
"40","blast_c_265",4,3,4,1,4,5,4,7
"41","blast_c_267",3,8,3,3,5,0,5,5
"42","blast_c_268",4,4,3,5,4,4,5,3
"43","blast_c_406",4,7,3,4,4,1,5,4
"44","blast_c_409",5,0,1,4,3,8,7,4
"45","blast_c_410",3,5,3,3,5,3,5,5
"46","blast_c_420",7,4,4,3,1,4,4,5
"47","blast_c_421",3,5,4,4,5,3,4,4
"48","blast_c_423",6,2,5,5,2,6,3,3
"49","blast_c_426",5,2,5,3,3,6,3,5
"50","blast_c_428",2,0,4,2,6,8,4,6
"51","blast_c_429",4,4,4,4,4,4,4,4
"52","blast_c_438",5,5,4,6,3,3,4,2
"53","blast_c_439",4,2,3,3,4,6,5,5
"54","blast_c_440",3,5,0,2,5,3,8,6
"55","blast_c_444",3,4,6,5,5,4,2,3
"56","blast_c_449",6,2,1,4,2,6,7,4
"57","blast_c_450",5,0,2,0,3,8,6,8
"58","blast_c_451",5,1,3,1,3,7,5,7
"59","blast_c_454",3,0,3,0,5,8,5,8
"60","blast_c_457",1,3,4,3,7,5,4,5
"61","blast_c_462",5,3,3,6,3,5,5,2
"62","blast_c_467",1,6,3,5,7,2,5,3
"63","blast_c_470",3,5,1,7,5,3,7,1
"64","blast_c_475",4,6,2,4,4,2,6,4
