"","lsl_a_entropy","lsl_b_entropy","lsl_c_entropy","lsl_d_entropy","part_id","mean_entropy"
"1",0.503258334775646,0.811278124459133,0.543564443199596,0.591672778582327,"blast_c_168",0.612
"2",0.991076059838222,0.954434002924965,0.811278124459133,0.985228136034252,"blast_c_170",0.936
"3",0.91829583405449,0.954434002924965,0.543564443199596,0.985228136034252,"blast_c_193",0.85
"4",0.991076059838222,0.543564443199596,0.954434002924965,0.985228136034252,"blast_c_198",0.869
"5",0.91829583405449,0.954434002924965,1,0.985228136034252,"blast_c_204",0.964
"6",0.991076059838222,1,1,0.985228136034252,"blast_c_206",0.994
"7",0.991076059838222,0.543564443199596,0.954434002924965,0.985228136034252,"blast_c_209",0.869
"8",0.91829583405449,0.954434002924965,0.543564443199596,0.863120568566631,"blast_c_210",0.82
"9",0,0.811278124459133,0.954434002924965,0.863120568566631,"blast_c_213",0.657
"10",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_216",0.983
