"","subj","0_A","0_B","0_C","0_D","1_A","1_B","1_C","1_D"
"1","blast_c_002",1,2,8,6,8,6,0,1
"2","blast_c_009",4,6,4,2,5,2,4,5
"3","blast_c_019",4,4,2,3,5,4,6,4
"4","blast_c_028",3,5,5,2,6,3,3,5
"5","blast_c_034",5,6,6,0,4,2,2,7
"6","blast_c_036",5,3,4,3,4,5,4,4
"7","blast_c_038",3,6,2,4,6,2,6,3
"8","blast_c_045",0,0,0,0,9,8,8,7
"9","blast_c_059",5,4,0,6,4,4,8,1
"10","blast_c_061",3,1,3,2,6,7,5,5
"11","blast_c_064",5,3,4,3,4,5,4,4
"12","blast_c_071",3,4,5,5,6,4,3,2
"13","blast_c_073",4,3,4,4,5,5,4,3
"14","blast_c_085",6,4,3,5,3,4,5,2
"15","blast_c_088",6,2,3,4,3,6,5,3
"16","blast_c_092",1,2,1,3,8,6,7,4
"17","blast_c_095",5,6,3,4,4,2,5,3
"18","blast_c_096",2,4,4,4,7,4,4,3
"19","blast_c_097",3,1,2,3,6,7,6,4
"20","blast_c_106",6,3,3,3,3,5,5,4
"21","blast_c_109",4,1,4,5,5,7,4,2
"22","blast_c_118",3,4,4,5,6,4,4,2
"23","blast_c_122",5,5,3,3,4,3,5,4
"24","blast_c_124",3,2,5,2,6,6,3,5
"25","blast_c_136",4,2,5,2,5,6,3,5
"26","blast_c_147",1,0,1,1,8,8,7,6
"27","blast_c_149",7,4,6,4,2,4,2,3
"28","blast_c_164",4,4,5,5,5,4,3,2
"29","blast_c_165",1,0,0,1,8,8,8,6
"30","blast_c_168",2,6,7,6,7,2,1,1
"31","blast_c_186",2,5,0,1,7,3,8,6
"32","blast_c_193",4,2,4,6,5,6,4,1
"33","blast_c_204",4,3,5,5,5,5,3,2
"34","blast_c_206",1,1,0,1,8,7,8,6
"35","blast_c_209",3,5,2,2,6,3,6,5
"36","blast_c_210",4,4,6,6,5,4,2,1
"37","blast_c_213",3,3,5,2,6,5,3,5
"38","blast_c_216",2,6,3,7,7,2,5,0
"39","blast_c_101",5,6,4,5,3,2,4,3
"40","blast_c_150",7,5,6,6,1,3,2,2
"41","blast_c_211",4,3,5,4,4,5,3,4
"42","blast_c_220",5,5,3,3,3,3,5,5
"43","blast_c_224",2,4,4,5,6,4,4,3
"44","blast_c_231",3,4,2,4,5,4,6,4
"45","blast_c_232",0,2,2,1,8,6,6,7
"46","blast_c_233",1,0,0,0,7,8,8,8
