"","vsl_a_entropy","vsl_b_entropy","vsl_c_entropy","vsl_d_entropy","part_id","mean_entropy"
"1",0.503258334775646,0.811278124459133,0,0.591672778582327,"blast_c_002",0.477
"2",0.991076059838222,0.811278124459133,1,0.863120568566631,"blast_c_009",0.916
"3",0.991076059838222,1,0.811278124459133,0.985228136034252,"blast_c_019",0.947
"4",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_028",0.923
"5",0.991076059838222,0.811278124459133,0.811278124459133,0,"blast_c_034",0.653
"6",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_036",0.983
"7",0.91829583405449,0.811278124459133,0.811278124459133,0.985228136034252,"blast_c_038",0.882
"8",0,0,0,0,"blast_c_045",0
"9",0.991076059838222,1,0,0.591672778582327,"blast_c_059",0.646
"10",0.91829583405449,0.543564443199596,0.954434002924965,0.863120568566631,"blast_c_061",0.82
"11",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_064",0.983
"12",0.91829583405449,1,0.954434002924965,0.863120568566631,"blast_c_071",0.934
"13",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_073",0.983
"14",0.91829583405449,1,0.954434002924965,0.863120568566631,"blast_c_085",0.934
"15",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_088",0.917
"16",0.503258334775646,0.811278124459133,0.543564443199596,0.985228136034252,"blast_c_092",0.711
"17",0.991076059838222,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_095",0.936
"18",0.76420450650862,1,1,0.985228136034252,"blast_c_096",0.937
"19",0.91829583405449,0.543564443199596,0.811278124459133,0.985228136034252,"blast_c_097",0.815
"20",0.91829583405449,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_106",0.953
"21",0.991076059838222,0.543564443199596,1,0.863120568566631,"blast_c_109",0.849
"22",0.91829583405449,1,1,0.863120568566631,"blast_c_118",0.945
"23",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_122",0.971
"24",0.91829583405449,0.811278124459133,0.954434002924965,0.863120568566631,"blast_c_124",0.887
"25",0.991076059838222,0.811278124459133,0.954434002924965,0.863120568566631,"blast_c_136",0.905
"26",0.503258334775646,0,0.543564443199596,0.591672778582327,"blast_c_147",0.41
"27",0.76420450650862,1,0.811278124459133,0.985228136034252,"blast_c_149",0.89
"28",0.991076059838222,1,0.954434002924965,0.863120568566631,"blast_c_164",0.952
"29",0.503258334775646,0,0,0.591672778582327,"blast_c_165",0.274
"30",0.76420450650862,0.811278124459133,0.543564443199596,0.591672778582327,"blast_c_168",0.678
"31",0.76420450650862,0.954434002924965,0,0.591672778582327,"blast_c_186",0.578
"32",0.991076059838222,0.811278124459133,1,0.591672778582327,"blast_c_193",0.849
"33",0.991076059838222,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_204",0.941
"34",0.503258334775646,0.543564443199596,0,0.591672778582327,"blast_c_206",0.41
"35",0.91829583405449,0.954434002924965,0.811278124459133,0.863120568566631,"blast_c_209",0.887
"36",0.991076059838222,1,0.811278124459133,0.591672778582327,"blast_c_210",0.849
"37",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_213",0.923
"38",0.76420450650862,0.811278124459133,0.954434002924965,0,"blast_c_216",0.632
"39",0.954434002924965,0.811278124459133,1,0.954434002924965,"blast_c_101",0.93
"40",0.543564443199596,0.954434002924965,0.811278124459133,0.811278124459133,"blast_c_150",0.78
"41",1,0.954434002924965,0.954434002924965,1,"blast_c_211",0.977
"42",0.954434002924965,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_220",0.954
"43",0.811278124459133,1,1,0.954434002924965,"blast_c_224",0.941
"44",0.954434002924965,1,0.811278124459133,1,"blast_c_231",0.941
"45",0,0.811278124459133,0.811278124459133,0.543564443199596,"blast_c_232",0.542
"46",0.543564443199596,0,0,0,"blast_c_233",0.136
