"","subj","0_A","0_B","0_C","0_D","1_A","1_B","1_C","1_D"
"1","blast_c_002",5,6,3,1,4,2,5,6
"2","blast_c_009",0,0,1,0,9,8,7,7
"3","blast_c_019",3,3,5,3,6,5,3,4
"4","blast_c_034",4,4,4,3,5,4,4,4
"5","blast_c_036",5,2,5,2,4,6,3,5
"6","blast_c_038",2,1,1,1,7,7,7,6
"7","blast_c_045",1,2,0,0,8,6,8,7
"8","blast_c_059",4,2,2,5,5,6,6,2
"9","blast_c_061",2,4,4,1,7,4,4,6
"10","blast_c_071",4,2,2,3,5,6,6,4
"11","blast_c_073",4,3,4,5,5,5,4,2
"12","blast_c_081",5,7,4,5,4,1,4,2
"13","blast_c_085",4,5,4,3,5,3,4,4
"14","blast_c_088",4,5,4,4,5,3,4,3
"15","blast_c_092",2,5,3,1,7,3,5,6
"16","blast_c_095",4,6,3,2,5,2,5,5
"17","blast_c_097",6,0,1,4,3,8,7,3
"18","blast_c_109",4,2,2,3,5,6,6,4
"19","blast_c_118",4,4,5,3,5,4,3,4
"20","blast_c_119",4,5,5,4,5,3,3,3
"21","blast_c_122",7,4,4,5,2,4,4,2
"22","blast_c_124",0,4,2,0,9,4,6,7
"23","blast_c_126",2,4,1,4,7,4,7,3
"24","blast_c_147",3,6,6,3,6,2,2,4
"25","blast_c_149",6,4,5,4,3,4,3,3
"26","blast_c_164",3,3,5,2,6,5,3,5
"27","blast_c_168",5,5,4,4,4,3,4,3
"28","blast_c_193",6,7,2,4,3,1,6,3
"29","blast_c_204",3,6,4,3,6,2,4,4
"30","blast_c_206",2,2,2,3,7,6,6,4
"31","blast_c_209",4,5,6,4,5,3,2,3
"32","blast_c_210",5,3,5,2,4,5,3,5
"33","blast_c_213",3,5,4,1,6,3,4,6
"34","blast_c_216",4,5,4,5,5,3,4,2
"35","blast_c_101",3,2,5,3,5,6,3,5
"36","blast_c_150",3,4,3,2,5,4,5,6
"37","blast_c_211",5,3,5,3,3,5,3,5
"38","blast_c_220",6,1,5,1,2,7,3,7
"39","blast_c_230",4,3,4,5,4,5,4,3
"40","blast_c_232",1,4,1,3,7,4,7,5
"41","blast_c_233",4,6,4,2,4,2,4,6
"42","blast_c_265",5,2,3,0,3,6,5,8
"43","blast_c_267",3,3,2,3,5,5,6,5
"44","blast_c_268",5,4,2,2,3,4,6,6
"45","blast_c_269",5,5,6,4,3,3,2,4
"46","blast_c_406",6,2,4,5,2,6,4,3
"47","blast_c_409",2,6,3,5,6,2,5,3
"48","blast_c_420",0,3,1,3,8,5,7,5
"49","blast_c_427",4,3,3,2,4,5,5,6
"50","blast_c_428",3,4,5,4,5,4,3,4
"51","blast_c_429",5,2,7,6,3,6,1,2
"52","blast_c_438",4,5,5,2,4,3,3,6
"53","blast_c_439",4,4,3,5,4,4,5,3
"54","blast_c_440",6,3,5,3,2,5,3,5
"55","blast_c_444",5,5,3,2,3,3,5,6
"56","blast_c_451",0,0,1,3,8,8,7,5
"57","blast_c_454",3,4,3,3,5,4,5,5
"58","blast_c_457",4,6,5,5,4,2,3,3
"59","blast_c_458",5,5,2,4,3,3,6,4
"60","blast_c_462",4,4,4,4,4,4,4,4
"61","blast_c_467",4,2,3,5,4,6,5,3
"62","blast_c_469",4,6,3,2,4,2,5,6
"63","blast_c_470",3,3,3,4,5,5,5,4
"64","blast_c_474",5,5,2,7,3,3,6,1
"65","blast_c_475",5,4,3,4,3,4,5,4
"66","blast_c_476",2,4,1,3,6,4,7,5
