"","ssl_a_entropy","ssl_b_entropy","ssl_c_entropy","ssl_d_entropy","part_id","mean_entropy"
"1",0.991076059838222,0.811278124459133,1,0.863120568566631,"blast_c_002",0.916
"2",0.991076059838222,0.811278124459133,1,0.985228136034252,"blast_c_019",0.947
"3",0.991076059838222,1,0,0.591672778582327,"blast_c_028",0.646
"4",0.91829583405449,0.954434002924965,1,0,"blast_c_034",0.718
"5",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_036",0.917
"6",0.76420450650862,0.954434002924965,1,0.863120568566631,"blast_c_038",0.895
"7",0.91829583405449,1,1,0.985228136034252,"blast_c_045",0.976
"8",0.91829583405449,0.954434002924965,1,0.863120568566631,"blast_c_059",0.934
"9",0.76420450650862,0.954434002924965,0.543564443199596,0.863120568566631,"blast_c_061",0.781
"10",0.991076059838222,0.811278124459133,0.954434002924965,0.591672778582327,"blast_c_071",0.837
"11",0.91829583405449,0.954434002924965,1,0.863120568566631,"blast_c_073",0.934
"12",0.991076059838222,0.954434002924965,0.543564443199596,0.985228136034252,"blast_c_081",0.869
"13",0.76420450650862,0.811278124459133,0.543564443199596,0.591672778582327,"blast_c_085",0.678
"14",0.91829583405449,0.543564443199596,0.954434002924965,0.985228136034252,"blast_c_088",0.85
"15",0.991076059838222,1,0.811278124459133,0.985228136034252,"blast_c_092",0.947
"16",0.91829583405449,0.811278124459133,1,0.985228136034252,"blast_c_095",0.929
"17",0.991076059838222,0.954434002924965,0.543564443199596,0.863120568566631,"blast_c_096",0.838
"18",0.76420450650862,0.811278124459133,0.811278124459133,0.863120568566631,"blast_c_097",0.812
"19",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_109",0.917
"20",0.91829583405449,0.954434002924965,0.811278124459133,0.985228136034252,"blast_c_121",0.917
"21",0.91829583405449,0.811278124459133,0.811278124459133,0,"blast_c_124",0.635
"22",0.991076059838222,1,0.954434002924965,0.985228136034252,"blast_c_147",0.983
"23",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_149",0.923
"24",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_168",0.983
"25",0.991076059838222,1,0,0.985228136034252,"blast_c_186",0.744
"26",0.76420450650862,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_193",0.884
"27",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_204",0.971
"28",0.991076059838222,0,0.811278124459133,0.985228136034252,"blast_c_206",0.697
"29",0.991076059838222,0.543564443199596,0.543564443199596,0.985228136034252,"blast_c_207",0.766
"30",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_209",0.971
"31",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_210",0.983
"32",0.991076059838222,1,0.954434002924965,0.985228136034252,"blast_c_213",0.983
"33",0.991076059838222,1,0.954434002924965,0.591672778582327,"blast_c_216",0.884
"34",1,0.543564443199596,0.811278124459133,0.954434002924965,"blast_c_150",0.827
"35",1,1,1,1,"blast_c_220",1
"36",1,0.811278124459133,1,1,"blast_c_224",0.953
"37",0.954434002924965,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_231",0.954
"38",1,0.543564443199596,0.954434002924965,0.811278124459133,"blast_c_232",0.827
"39",1,0.811278124459133,0.543564443199596,0.543564443199596,"blast_c_233",0.725
"40",1,0.954434002924965,1,0.543564443199596,"blast_c_265",0.874
"41",0.954434002924965,0,0.954434002924965,0.954434002924965,"blast_c_267",0.716
"42",1,1,0.954434002924965,0.954434002924965,"blast_c_268",0.977
"43",1,0.543564443199596,0.954434002924965,1,"blast_c_406",0.874
"44",0.954434002924965,0,0.543564443199596,1,"blast_c_409",0.624
"45",0.954434002924965,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_410",0.954
"46",0.543564443199596,1,1,0.954434002924965,"blast_c_420",0.874
"47",0.954434002924965,0.954434002924965,1,1,"blast_c_421",0.977
"48",0.811278124459133,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_423",0.883
"49",0.954434002924965,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_426",0.919
"50",0.811278124459133,0,1,0.811278124459133,"blast_c_428",0.656
"51",1,1,1,1,"blast_c_429",1
"52",0.954434002924965,0.954434002924965,1,0.811278124459133,"blast_c_438",0.93
"53",1,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_439",0.93
"54",0.954434002924965,0.954434002924965,0,0.811278124459133,"blast_c_440",0.68
"55",0.954434002924965,1,0.811278124459133,0.954434002924965,"blast_c_444",0.93
"56",0.811278124459133,0.811278124459133,0.543564443199596,1,"blast_c_449",0.792
"57",0.954434002924965,0,0.811278124459133,0,"blast_c_450",0.441
"58",0.954434002924965,0.543564443199596,0.954434002924965,0.543564443199596,"blast_c_451",0.749
"59",0.954434002924965,0,0.954434002924965,0,"blast_c_454",0.477
"60",0.543564443199596,0.954434002924965,1,0.954434002924965,"blast_c_457",0.863
"61",0.954434002924965,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_462",0.919
"62",0.543564443199596,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_467",0.816
"63",0.954434002924965,0.954434002924965,0.543564443199596,0.543564443199596,"blast_c_470",0.749
"64",1,0.811278124459133,0.811278124459133,1,"blast_c_475",0.906
