"","ssl_a_entropy","ssl_b_entropy","ssl_c_entropy","ssl_d_entropy","part_id","mean_entropy"
"1",0.991076059838222,0.811278124459133,1,0.863120568566631,"blast_c_002",0.916
"2",0.91829583405449,1,0.811278124459133,0.863120568566631,"blast_c_011",0.898
"3",0.991076059838222,0.811278124459133,1,0.985228136034252,"blast_c_019",0.947
"4",0.991076059838222,1,0,0.591672778582327,"blast_c_028",0.646
"5",0.91829583405449,0.954434002924965,1,0,"blast_c_034",0.718
"6",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_036",0.917
"7",0.76420450650862,0.954434002924965,1,0.863120568566631,"blast_c_038",0.895
"8",0.91829583405449,1,1,0.985228136034252,"blast_c_045",0.976
"9",0.91829583405449,0.954434002924965,1,0.863120568566631,"blast_c_059",0.934
"10",0.76420450650862,0.954434002924965,0.543564443199596,0.863120568566631,"blast_c_061",0.781
"11",0.991076059838222,0.954434002924965,1,0.863120568566631,"blast_c_064",0.952
"12",0.991076059838222,0.811278124459133,0.954434002924965,0.591672778582327,"blast_c_071",0.837
"13",0.91829583405449,0.954434002924965,1,0.863120568566631,"blast_c_073",0.934
"14",0.991076059838222,0.954434002924965,0.543564443199596,0.985228136034252,"blast_c_081",0.869
"15",0.76420450650862,0.811278124459133,0.543564443199596,0.591672778582327,"blast_c_085",0.678
"16",0.91829583405449,0.543564443199596,0.954434002924965,0.985228136034252,"blast_c_088",0.85
"17",0.991076059838222,1,0.811278124459133,0.985228136034252,"blast_c_092",0.947
"18",0.91829583405449,0.811278124459133,1,0.985228136034252,"blast_c_095",0.929
"19",0.991076059838222,0.954434002924965,0.543564443199596,0.863120568566631,"blast_c_096",0.838
"20",0.76420450650862,0.811278124459133,0.811278124459133,0.863120568566631,"blast_c_097",0.812
"21",0.991076059838222,1,0.954434002924965,0.863120568566631,"blast_c_106",0.952
"22",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_109",0.917
"23",0.91829583405449,0.954434002924965,0.811278124459133,0.985228136034252,"blast_c_121",0.917
"24",0.91829583405449,0.811278124459133,0.811278124459133,0,"blast_c_124",0.635
"25",0.91829583405449,0.543564443199596,1,0.985228136034252,"blast_c_136",0.862
"26",0.991076059838222,1,0.954434002924965,0.985228136034252,"blast_c_147",0.983
"27",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_149",0.923
"28",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_168",0.983
"29",0.991076059838222,1,0,0.985228136034252,"blast_c_186",0.744
"30",0.76420450650862,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_193",0.884
"31",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_204",0.971
"32",0.991076059838222,0,0.811278124459133,0.985228136034252,"blast_c_206",0.697
"33",0.991076059838222,0.543564443199596,0.543564443199596,0.985228136034252,"blast_c_207",0.766
"34",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_209",0.971
"35",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_210",0.983
"36",0.991076059838222,1,0.954434002924965,0.985228136034252,"blast_c_213",0.983
"37",0.991076059838222,1,0.954434002924965,0.591672778582327,"blast_c_216",0.884
"38",1,0.543564443199596,0.811278124459133,0.954434002924965,"blast_c_150",0.827
"39",1,1,1,1,"blast_c_220",1
"40",1,0.811278124459133,1,1,"blast_c_224",0.953
"41",0.954434002924965,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_231",0.954
"42",1,0.543564443199596,0.954434002924965,0.811278124459133,"blast_c_232",0.827
"43",1,0.811278124459133,0.543564443199596,0.543564443199596,"blast_c_233",0.725
