"","acc_id","subj_corr"
"1","blast_c_002",0.531
"2","blast_c_009",0.969
"3","blast_c_019",0.562
"4","blast_c_034",0.531
"5","blast_c_036",0.562
"6","blast_c_038",0.844
"7","blast_c_045",0.906
"8","blast_c_059",0.594
"9","blast_c_061",0.656
"10","blast_c_071",0.656
"11","blast_c_073",0.5
"12","blast_c_081",0.344
"13","blast_c_085",0.5
"14","blast_c_088",0.469
"15","blast_c_092",0.656
"16","blast_c_095",0.531
"17","blast_c_097",0.656
"18","blast_c_109",0.656
"19","blast_c_118",0.5
"20","blast_c_119",0.438
"21","blast_c_122",0.375
"22","blast_c_124",0.812
"23","blast_c_126",0.656
"24","blast_c_147",0.438
"25","blast_c_149",0.406
"26","blast_c_164",0.594
"27","blast_c_168",0.438
"28","blast_c_193",0.406
"29","blast_c_204",0.5
"30","blast_c_206",0.719
"31","blast_c_209",0.406
"32","blast_c_210",0.531
"33","blast_c_213",0.594
"34","blast_c_216",0.438
"35","blast_c_101",0.594
"36","blast_c_150",0.625
"37","blast_c_211",0.5
"38","blast_c_220",0.594
"39","blast_c_230",0.5
"40","blast_c_232",0.719
"41","blast_c_233",0.5
"42","blast_c_265",0.688
"43","blast_c_267",0.656
"44","blast_c_268",0.594
"45","blast_c_269",0.375
"46","blast_c_406",0.469
"47","blast_c_409",0.5
"48","blast_c_420",0.781
"49","blast_c_427",0.625
"50","blast_c_428",0.5
"51","blast_c_429",0.375
"52","blast_c_438",0.5
"53","blast_c_439",0.5
"54","blast_c_440",0.469
"55","blast_c_444",0.531
"56","blast_c_451",0.875
"57","blast_c_454",0.594
"58","blast_c_457",0.375
"59","blast_c_458",0.5
"60","blast_c_462",0.5
"61","blast_c_467",0.562
"62","blast_c_469",0.531
"63","blast_c_470",0.594
"64","blast_c_474",0.406
"65","blast_c_475",0.5
"66","blast_c_476",0.688
