"","par_id","mean_rt","scaled_rt_slope","d_prime","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc"
"1","blast_c_002","93.882","0.001","0.593326155903978","17","0.354","31","0.646","360","0.833","72","0.167","432","480","0.785"
"2","blast_c_009","337.854","-0.002","2.71294451280568","41","0.854","7","0.146","411","0.951","21","0.049","432","480","0.942"
"3","blast_c_019","443.276","-0.005","1.65362405520689","22","0.458","26","0.542","415","0.961","17","0.039","432","480","0.91"
"4","blast_c_034","212.171","-0.016","1.49744116920521","35","0.729","13","0.271","351","0.812","81","0.188","432","480","0.804"
"5","blast_c_036","104.84","-0.009","0.993981233851543","27","0.562","21","0.438","345","0.799","87","0.201","432","480","0.775"
"6","blast_c_038","118.667","-0.024","0.397737349285677","16","0.333","32","0.667","344","0.796","88","0.204","432","480","0.75"
"7","blast_c_045","464.211","0.006","1.95139409881541","38","0.792","10","0.208","377","0.873","55","0.127","432","480","0.865"
"8","blast_c_059","39.087","-0.012","0.694050948975301","19","0.396","29","0.604","359","0.831","73","0.169","432","480","0.788"
"9","blast_c_061","-128.615","0.001","1.16279451206447","46","0.958","2","0.042","123","0.285","309","0.715","432","480","0.352"
"10","blast_c_064","-57.696","-0.043","0.621272968909211","5","0.104","43","0.896","419","0.97","13","0.03","432","480","0.883"
"11","blast_c_071","177.419","-0.02","0.910200079464114","22","0.458","26","0.542","365","0.845","67","0.155","432","480","0.806"
"12","blast_c_073","292.333","0.001","0.646790288694381","8","0.167","40","0.833","409","0.947","23","0.053","432","480","0.869"
"13","blast_c_081","NaN","too few hits","NaN","0","0","48","1","432","1","0","0","432","480","0.9"
"14","blast_c_085","235.075","-0.004","1.33907398848955","29","0.604","19","0.396","371","0.859","61","0.141","432","480","0.833"
"15","blast_c_088","249.889","0.023","0.836670549241372","24","0.5","24","0.5","345","0.799","87","0.201","432","480","0.769"
"16","blast_c_092","282.071","0.024","1.29575330232468","28","0.583","20","0.417","372","0.861","60","0.139","432","480","0.833"
"17","blast_c_095","338.434","0.027","1.10688069846186","30","0.625","18","0.375","339","0.785","93","0.215","432","480","0.769"
"18","blast_c_097","74.2","-0.004","1.35399223728436","40","0.833","8","0.167","281","0.65","151","0.35","432","480","0.669"
"19","blast_c_101","76.444","-0.012","0.160777753897488","6","0.125","42","0.875","391","0.905","41","0.095","432","480","0.827"
"20","blast_c_106","229.956","-0.017","1.19310110914293","15","0.312","33","0.688","412","0.954","20","0.046","432","480","0.89"
"21","blast_c_109","168.444","-0.015","2.55392428016839","36","0.75","12","0.25","419","0.97","13","0.03","432","480","0.948"
"22","blast_c_118","163.217","-0.003","0.681731479981898","23","0.479","25","0.521","332","0.769","100","0.231","432","480","0.74"
"23","blast_c_119","NaN","too few hits","NaN","0","0","48","1","432","1","0","0","432","480","0.9"
"24","blast_c_122","319.619","0.005","0.613145664328763","14","0.292","34","0.708","379","0.877","53","0.123","432","480","0.819"
"25","blast_c_124","443.395","-0.02","2.76071482213556","41","0.854","7","0.146","413","0.956","19","0.044","432","480","0.946"
"26","blast_c_126","214.068","0.013","0.854215657690463","20","0.417","28","0.583","370","0.856","62","0.144","432","480","0.812"
"27","blast_c_136","-83.919","-0.019","0.482973998290217","33","0.688","15","0.312","215","0.498","217","0.502","432","480","0.517"
"28","blast_c_138","409.63","0.001","0.172121826012961","3","0.062","45","0.938","413","0.956","19","0.044","432","480","0.867"
"29","blast_c_147","281.006","0.027","1.52525053639436","34","0.708","14","0.292","361","0.836","71","0.164","432","480","0.823"
"30","blast_c_149","-10.4","0.021","0.41570395491615","15","0.312","33","0.688","353","0.817","79","0.183","432","480","0.767"
"31","blast_c_150","202.857","-0.011","1.37500428397272","35","0.729","13","0.271","336","0.778","96","0.222","432","480","0.773"
"32","blast_c_164","45.6","0.01","0.291573086867581","15","0.312","33","0.688","338","0.782","94","0.218","432","480","0.735"
"33","blast_c_168","49.694","-0.026","2.29481494186305","37","0.771","11","0.229","406","0.94","26","0.06","432","480","0.923"
"34","blast_c_193","27.448","-0.043","0.656977790475653","29","0.604","19","0.396","282","0.653","150","0.347","432","480","0.648"
"35","blast_c_204","84.356","-0.009","0.867161646662473","30","0.625","18","0.375","306","0.708","126","0.292","432","480","0.7"
"36","blast_c_206","183.897","0.001","1.11946699069226","26","0.542","22","0.458","365","0.845","67","0.155","432","480","0.815"
"37","blast_c_209","313.333","-0.037","0.458561303606081","3","0.062","45","0.938","422","0.977","10","0.023","432","480","0.885"
"38","blast_c_210","555","0.045","0.691050494933926","8","0.167","40","0.833","411","0.951","21","0.049","432","480","0.873"
"39","blast_c_211","335.694","-0.028","1.16002513415482","17","0.354","31","0.646","405","0.938","27","0.062","432","480","0.879"
"40","blast_c_213","134","0","0.566698978250844","8","0.167","40","0.833","405","0.938","27","0.062","432","480","0.86"
"41","blast_c_216","494.165","0.022","-0.125756987835909","6","0.125","42","0.875","366","0.847","66","0.153","432","480","0.775"
"42","blast_c_220","112.991","0.018","2.19827369329237","39","0.812","9","0.188","391","0.905","41","0.095","432","480","0.896"
"43","blast_c_230","123.492","-0.016","1.06332966423718","21","0.438","27","0.562","384","0.889","48","0.111","432","480","0.844"
"44","blast_c_232","-72.919","0.019","1.6565319871661","28","0.583","20","0.417","400","0.926","32","0.074","432","480","0.892"
"45","blast_c_233","237.815","-0.001","2.30099159385257","39","0.812","9","0.188","398","0.921","34","0.079","432","480","0.91"
