"","acc_id","subj_corr"
"1","blast_c_002",0.406
"2","blast_c_011",0.438
"3","blast_c_019",0.531
"4","blast_c_028",0.531
"5","blast_c_034",0.406
"6","blast_c_036",0.5
"7","blast_c_038",0.406
"8","blast_c_045",0.469
"9","blast_c_059",0.438
"10","blast_c_061",0.438
"11","blast_c_064",0.531
"12","blast_c_071",0.688
"13","blast_c_073",0.375
"14","blast_c_081",0.406
"15","blast_c_085",0.5
"16","blast_c_088",0.469
"17","blast_c_092",0.438
"18","blast_c_095",0.625
"19","blast_c_096",0.5
"20","blast_c_097",0.531
"21","blast_c_106",0.5
"22","blast_c_109",0.562
"23","blast_c_121",0.625
"24","blast_c_124",0.656
"25","blast_c_136",0.375
"26","blast_c_147",0.469
"27","blast_c_149",0.562
"28","blast_c_168",0.469
"29","blast_c_186",0.375
"30","blast_c_193",0.562
"31","blast_c_204",0.5
"32","blast_c_206",0.562
"33","blast_c_207",0.5
"34","blast_c_209",0.5
"35","blast_c_210",0.531
"36","blast_c_213",0.469
"37","blast_c_216",0.594
"38","blast_c_150",0.625
"39","blast_c_220",0.5
"40","blast_c_224",0.438
"41","blast_c_231",0.5
"42","blast_c_232",0.688
"43","blast_c_233",0.75
