"","acc_id","subj_corr"
"1","blast_c_002",0.469
"2","blast_c_009",0.5
"3","blast_c_019",0.594
"4","blast_c_028",0.531
"5","blast_c_034",0.469
"6","blast_c_036",0.531
"7","blast_c_038",0.531
"8","blast_c_045",1
"9","blast_c_059",0.531
"10","blast_c_061",0.719
"11","blast_c_064",0.531
"12","blast_c_071",0.469
"13","blast_c_073",0.531
"14","blast_c_085",0.438
"15","blast_c_088",0.531
"16","blast_c_092",0.781
"17","blast_c_095",0.438
"18","blast_c_096",0.562
"19","blast_c_097",0.719
"20","blast_c_106",0.531
"21","blast_c_109",0.562
"22","blast_c_118",0.5
"23","blast_c_122",0.5
"24","blast_c_124",0.625
"25","blast_c_136",0.594
"26","blast_c_147",0.906
"27","blast_c_149",0.344
"28","blast_c_164",0.438
"29","blast_c_165",0.938
"30","blast_c_168",0.344
"31","blast_c_186",0.75
"32","blast_c_193",0.5
"33","blast_c_204",0.469
"34","blast_c_206",0.906
"35","blast_c_209",0.625
"36","blast_c_210",0.375
"37","blast_c_213",0.594
"38","blast_c_216",0.438
"39","blast_c_101",0.375
"40","blast_c_150",0.25
"41","blast_c_211",0.5
"42","blast_c_220",0.5
"43","blast_c_224",0.531
"44","blast_c_231",0.594
"45","blast_c_232",0.844
"46","blast_c_233",0.969
