"","acc_id","subj_corr"
"1","blast_c_002",0.469
"2","blast_c_009",0.5
"3","blast_c_019",0.594
"4","blast_c_028",0.531
"5","blast_c_034",0.469
"6","blast_c_036",0.531
"7","blast_c_038",0.531
"8","blast_c_045",1
"9","blast_c_059",0.531
"10","blast_c_061",0.719
"11","blast_c_071",0.469
"12","blast_c_073",0.531
"13","blast_c_085",0.438
"14","blast_c_088",0.531
"15","blast_c_092",0.781
"16","blast_c_095",0.438
"17","blast_c_096",0.562
"18","blast_c_097",0.719
"19","blast_c_109",0.562
"20","blast_c_118",0.5
"21","blast_c_122",0.5
"22","blast_c_124",0.625
"23","blast_c_147",0.906
"24","blast_c_149",0.344
"25","blast_c_164",0.438
"26","blast_c_165",0.938
"27","blast_c_168",0.344
"28","blast_c_186",0.75
"29","blast_c_193",0.5
"30","blast_c_204",0.469
"31","blast_c_206",0.906
"32","blast_c_209",0.625
"33","blast_c_210",0.375
"34","blast_c_213",0.594
"35","blast_c_216",0.438
"36","blast_c_101",0.375
"37","blast_c_150",0.25
"38","blast_c_211",0.5
"39","blast_c_220",0.5
"40","blast_c_224",0.531
"41","blast_c_231",0.594
"42","blast_c_232",0.844
"43","blast_c_233",0.969
"44","blast_c_265",1
"45","blast_c_267",0.875
"46","blast_c_268",0.719
"47","blast_c_406",0.5
"48","blast_c_409",0.625
"49","blast_c_410",0.625
"50","blast_c_420",0.5
"51","blast_c_423",0.75
"52","blast_c_426",0.969
"53","blast_c_427",0.656
"54","blast_c_428",0.5
"55","blast_c_429",0.562
"56","blast_c_438",1
"57","blast_c_439",0.844
"58","blast_c_440",0.406
"59","blast_c_444",0.875
"60","blast_c_449",0.5
"61","blast_c_450",0.781
"62","blast_c_451",0.969
"63","blast_c_454",0.312
"64","blast_c_457",0.625
"65","blast_c_461",0.719
"66","blast_c_462",0.5
"67","blast_c_467",0.75
"68","blast_c_468",0.5
"69","blast_c_469",0.5
"70","blast_c_470",0.531
"71","blast_c_475",0.562
"72","blast_c_476",1
