"","part_id","mean_entropy"
"1","blast_c_002",0.477
"2","blast_c_009",0.916
"3","blast_c_019",0.947
"4","blast_c_028",0.923
"5","blast_c_034",0.653
"6","blast_c_036",0.983
"7","blast_c_038",0.882
"8","blast_c_045",0
"9","blast_c_059",0.646
"10","blast_c_061",0.82
"11","blast_c_064",0.983
"12","blast_c_071",0.934
"13","blast_c_073",0.983
"14","blast_c_085",0.934
"15","blast_c_088",0.917
"16","blast_c_092",0.711
"17","blast_c_095",0.936
"18","blast_c_096",0.937
"19","blast_c_097",0.815
"20","blast_c_106",0.953
"21","blast_c_109",0.849
"22","blast_c_118",0.945
"23","blast_c_122",0.971
"24","blast_c_124",0.887
"25","blast_c_136",0.905
"26","blast_c_147",0.41
"27","blast_c_149",0.89
"28","blast_c_164",0.952
"29","blast_c_165",0.274
"30","blast_c_168",0.678
"31","blast_c_186",0.578
"32","blast_c_193",0.849
"33","blast_c_204",0.941
"34","blast_c_206",0.41
"35","blast_c_209",0.887
"36","blast_c_210",0.849
"37","blast_c_213",0.923
"38","blast_c_216",0.632
"39","blast_c_101",0.93
"40","blast_c_150",0.78
"41","blast_c_211",0.977
"42","blast_c_220",0.954
"43","blast_c_224",0.941
"44","blast_c_231",0.941
"45","blast_c_232",0.542
"46","blast_c_233",0.136
