"","par_id","mean_rt","scaled_rt_slope","d_prime","this_targets","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc","total_stimuli"
"1","blast_c_002","511.783","0.005","1.67833492734611","48","23","0.479","25","0.521","413","0.958","18","0.042","431","479","0.91","575"
"2","blast_c_019","436.532","-0.042","3.24322694554425","48","40","0.851","7","0.149","428","0.986","6","0.014","434","481","0.971","575"
"3","blast_c_028","645.333","0.012","1.27441947780957","48","16","0.333","32","0.667","412","0.956","19","0.044","431","479","0.894","575"
"4","blast_c_034","8.55","-0.029","0.549720429319577","48","20","0.426","27","0.574","334","0.77","100","0.23","434","481","0.734","575"
"5","blast_c_036","450.838","0.028","2.92301725531345","48","39","0.812","9","0.188","422","0.979","9","0.021","431","479","0.962","575"
"6","blast_c_038","551.402","-0.013","1.93585481961382","48","29","0.617","18","0.383","412","0.949","22","0.051","434","481","0.915","575"
"7","blast_c_045","547.822","0.021","3.15404147866882","48","45","0.957","2","0.043","401","0.924","33","0.076","434","481","0.925","575"
"8","blast_c_059","702.166","-0.003","1.65368181118191","48","16","0.333","32","0.667","423","0.981","8","0.019","431","479","0.916","575"
"9","blast_c_061","406.315","0.016","1.6875531439457","48","32","0.667","16","0.333","386","0.896","45","0.104","431","479","0.873","575"
"10","blast_c_071","336.13","-0.019","1.79030515103725","48","36","0.75","12","0.25","374","0.868","57","0.132","431","479","0.856","575"
"11","blast_c_073","-2","-0.082","0.595252846678037","48","12","0.25","36","0.75","387","0.898","44","0.102","431","479","0.833","575"
"12","blast_c_081","NaN","too few hits","NaN","48","0","0","47","1","434","1","0","0","434","481","0.9","575"
"13","blast_c_085","510.392","-0.002","1.67202601008265","48","28","0.583","20","0.417","400","0.928","31","0.072","431","479","0.894","575"
"14","blast_c_088","283.253","-0.022","0.903853438644203","48","25","0.521","23","0.479","346","0.803","85","0.197","431","479","0.775","575"
"15","blast_c_092","336.036","-0.021","1.57721011006182","48","28","0.583","20","0.417","394","0.914","37","0.086","431","479","0.881","575"
"16","blast_c_095","303.457","-0.051","1.04180937872627","48","34","0.708","14","0.292","297","0.689","134","0.311","431","479","0.691","575"
"17","blast_c_096","386.596","0.013","0.765840486448452","48","19","0.404","28","0.596","366","0.843","68","0.157","434","481","0.799","575"
"18","blast_c_097","535.36","-0.042","1.65290159672909","48","23","0.479","25","0.521","412","0.956","19","0.044","431","479","0.908","575"
"19","blast_c_109","465.267","-0.024","3.18220503272814","48","40","0.851","7","0.149","427","0.984","7","0.016","434","481","0.969","575"
"20","blast_c_121","581.24","0.062","1.03065702690895","48","12","0.25","36","0.75","412","0.956","19","0.044","431","479","0.885","575"
"21","blast_c_124","430.324","-0.007","3.98452975501894","48","44","0.917","4","0.083","429","0.995","2","0.005","431","479","0.987","575"
"22","blast_c_147","390.871","0.025","1.04543800531671","48","28","0.583","20","0.417","344","0.798","87","0.202","431","479","0.777","575"
"23","blast_c_149","545.333","0.041","0.684100355800352","48","10","0.208","38","0.792","402","0.933","29","0.067","431","479","0.86","575"
"24","blast_c_150","451.509","0.016","3.47633497717681","48","38","0.809","9","0.191","432","0.995","2","0.005","434","481","0.975","575"
"25","blast_c_165","700","0.006","1.92015079056674","48","26","0.542","22","0.458","417","0.965","15","0.035","432","480","0.923","576"
"26","blast_c_168","506.631","0.009","2.55711137881419","48","37","0.771","11","0.229","417","0.965","15","0.035","432","480","0.946","576"
"27","blast_c_186","369.867","0.014","2.51995585998222","48","30","0.625","18","0.375","427","0.986","6","0.014","433","481","0.95","576"
"28","blast_c_193","51.596","-0.027","0.780756792451214","48","33","0.688","15","0.312","265","0.615","166","0.385","431","479","0.622","575"
"29","blast_c_204","536.513","-0.047","1.38140786220858","48","13","0.271","35","0.729","421","0.977","10","0.023","431","479","0.906","575"
"30","blast_c_206","568.098","0.003","3.33974438926069","48","41","0.872","6","0.128","428","0.986","6","0.014","434","481","0.973","575"
"31","blast_c_207","249.827","0.019","0.923744844195546","48","27","0.562","21","0.438","337","0.778","96","0.222","433","481","0.757","576"
"32","blast_c_209","597.818","-0.026","1.77480107435823","48","22","0.458","26","0.542","419","0.97","13","0.03","432","480","0.919","576"
"33","blast_c_210","128.571","-0.062","0.178482443946663","48","7","0.146","41","0.854","385","0.891","47","0.109","432","480","0.817","576"
"34","blast_c_213","531.521","0.017","2.70370948412829","48","39","0.812","9","0.188","418","0.965","15","0.035","433","481","0.95","576"
"35","blast_c_216","472.403","-0.039","2.3685521210073","48","35","0.729","13","0.271","415","0.961","17","0.039","432","480","0.938","576"
"36","blast_c_220","471.674","-0.021","4.36585487857062","48","45","0.938","3","0.062","431","0.998","1","0.002","432","480","0.992","576"
"37","blast_c_224","530.222","0.008","2.58899557525164","48","36","0.75","12","0.25","420","0.972","12","0.028","432","480","0.95","576"
"38","blast_c_231","686.357","-0.023","1.91667076461343","48","28","0.583","20","0.417","413","0.956","19","0.044","432","480","0.919","576"
"39","blast_c_232","522.494","-0.033","3.00521656436831","48","40","0.833","8","0.167","424","0.979","9","0.021","433","481","0.965","576"
"40","blast_c_233","446.44","-0.044","3.10584245483523","48","40","0.833","8","0.167","424","0.984","7","0.016","431","479","0.969","575"
