"","part_id","mean_entropy"
"1","blast_c_002",0.916
"2","blast_c_019",0.947
"3","blast_c_028",0.646
"4","blast_c_034",0.718
"5","blast_c_036",0.917
"6","blast_c_038",0.895
"7","blast_c_045",0.976
"8","blast_c_059",0.934
"9","blast_c_061",0.781
"10","blast_c_071",0.837
"11","blast_c_073",0.934
"12","blast_c_081",0.869
"13","blast_c_085",0.678
"14","blast_c_088",0.85
"15","blast_c_092",0.947
"16","blast_c_095",0.929
"17","blast_c_096",0.838
"18","blast_c_097",0.812
"19","blast_c_109",0.917
"20","blast_c_121",0.917
"21","blast_c_124",0.635
"22","blast_c_147",0.983
"23","blast_c_149",0.923
"24","blast_c_165",0.947
"25","blast_c_168",0.983
"26","blast_c_186",0.744
"27","blast_c_193",0.884
"28","blast_c_204",0.971
"29","blast_c_206",0.697
"30","blast_c_207",0.766
"31","blast_c_209",0.971
"32","blast_c_210",0.983
"33","blast_c_213",0.983
"34","blast_c_216",0.884
"35","blast_c_471",0.953
"36","blast_c_150",0.827
"37","blast_c_220",1
"38","blast_c_224",0.953
"39","blast_c_231",0.954
"40","blast_c_232",0.827
"41","blast_c_233",0.725
"42","blast_c_265",0.874
"43","blast_c_267",0.716
"44","blast_c_268",0.977
"45","blast_c_406",0.874
"46","blast_c_409",0.624
"47","blast_c_410",0.954
"48","blast_c_420",0.874
"49","blast_c_421",0.977
"50","blast_c_423",0.883
"51","blast_c_426",0.919
"52","blast_c_428",0.656
"53","blast_c_429",1
"54","blast_c_438",0.93
"55","blast_c_439",0.93
"56","blast_c_440",0.68
"57","blast_c_444",0.93
"58","blast_c_449",0.792
"59","blast_c_450",0.441
"60","blast_c_451",0.749
"61","blast_c_454",0.477
"62","blast_c_456",0.919
"63","blast_c_457",0.863
"64","blast_c_462",0.919
"65","blast_c_467",0.816
"66","blast_c_470",0.749
"67","blast_c_475",0.906
"68","blast_c_478",1
"69","blast_c_479",0.441
"70","blast_c_483",0.51
"71","blast_c_484",0.727
"72","blast_c_485",0.816
"73","blast_c_487",0.816
"74","blast_c_488",0.966
"75","blast_c_491",0.966
"76","blast_c_492",0.93
"77","blast_c_493",0.863
"78","blast_c_497",0.883
"79","blast_c_498",0.966
"80","blast_c_503",0.954
"81","blast_c_512",0.847
"82","blast_c_514",0.977
"83","blast_c_515",0.792
"84","blast_c_516",0.863
"85","blast_c_522",0.966
"86","blast_c_540",0.966
"87","blast_c_554",0.577
"88","blast_c_555",0.847
