"","part_id","mean_entropy"
"1","blast_c_002",0.916
"2","blast_c_011",0.898
"3","blast_c_019",0.947
"4","blast_c_028",0.646
"5","blast_c_034",0.718
"6","blast_c_036",0.917
"7","blast_c_038",0.895
"8","blast_c_045",0.976
"9","blast_c_059",0.934
"10","blast_c_061",0.781
"11","blast_c_064",0.952
"12","blast_c_071",0.837
"13","blast_c_073",0.934
"14","blast_c_081",0.869
"15","blast_c_085",0.678
"16","blast_c_088",0.85
"17","blast_c_092",0.947
"18","blast_c_095",0.929
"19","blast_c_096",0.838
"20","blast_c_097",0.812
"21","blast_c_106",0.952
"22","blast_c_109",0.917
"23","blast_c_121",0.917
"24","blast_c_124",0.635
"25","blast_c_136",0.862
"26","blast_c_147",0.983
"27","blast_c_149",0.923
"28","blast_c_168",0.983
"29","blast_c_186",0.744
"30","blast_c_193",0.884
"31","blast_c_204",0.971
"32","blast_c_206",0.697
"33","blast_c_207",0.766
"34","blast_c_209",0.971
"35","blast_c_210",0.983
"36","blast_c_213",0.983
"37","blast_c_216",0.884
"38","blast_c_150",0.827
"39","blast_c_220",1
"40","blast_c_224",0.953
"41","blast_c_231",0.954
"42","blast_c_232",0.827
"43","blast_c_233",0.725
