"","part_id","mean_entropy"
"1","blast_c_002",0.837
"2","blast_c_009",0.136
"3","blast_c_019",0.953
"4","blast_c_034",0.994
"5","blast_c_036",0.905
"6","blast_c_038",0.611
"7","blast_c_045",0.329
"8","blast_c_059",0.869
"9","blast_c_061",0.839
"10","blast_c_064",0.953
"11","blast_c_071",0.9
"12","blast_c_073",0.952
"13","blast_c_081",0.849
"14","blast_c_085",0.983
"15","blast_c_088",0.983
"16","blast_c_092",0.816
"17","blast_c_095",0.905
"18","blast_c_097",0.612
"19","blast_c_106",0.848
"20","blast_c_109",0.9
"21","blast_c_118",0.983
"22","blast_c_119",0.971
"23","blast_c_122",0.907
"24","blast_c_124",0.453
"25","blast_c_126",0.823
"26","blast_c_136",0.862
"27","blast_c_138",0.947
"28","blast_c_147",0.882
"29","blast_c_149",0.964
"30","blast_c_164",0.923
"31","blast_c_168",0.983
"32","blast_c_193",0.815
"33","blast_c_204",0.929
"34","blast_c_206",0.843
"35","blast_c_209",0.936
"36","blast_c_210",0.941
"37","blast_c_213",0.866
"38","blast_c_216",0.952
"39","blast_c_101",0.919
"40","blast_c_150",0.93
"41","blast_c_211",0.954
"42","blast_c_220",0.713
"43","blast_c_230",0.977
"44","blast_c_232",0.76
"45","blast_c_233",0.906
