"","acc_id","subj_corr"
"1","blast_c_150",0.375
"2","blast_c_211",0.5
"3","blast_c_220",0.219
"4","blast_c_230",0.781
"5","blast_c_232",0.875
"6","blast_c_233",0.969
"7","blast_c_265",0.812
"8","blast_c_267",0.875
"9","blast_c_268",0.375
"10","blast_c_269",0.688
"11","blast_c_403",0.562
"12","blast_c_406",0.406
"13","blast_c_409",0.594
"14","blast_c_410",0.406
"15","blast_c_412",0.531
"16","blast_c_418",0.469
"17","blast_c_423",0.625
"18","blast_c_427",0.531
"19","blast_c_428",0.438
"20","blast_c_429",0.562
"21","blast_c_438",0.938
"22","blast_c_439",0.844
"23","blast_c_440",0.594
"24","blast_c_444",0.594
"25","blast_c_449",0.688
"26","blast_c_450",0.906
"27","blast_c_451",0.781
"28","blast_c_454",0.531
"29","blast_c_457",0.406
"30","blast_c_461",0.406
"31","blast_c_462",0.5
"32","blast_c_467",0.5
"33","blast_c_469",0.625
"34","blast_c_470",0.438
"35","blast_c_471",0.844
"36","blast_c_475",0.625
"37","blast_c_476",0.875
"38","blast_c_168",0.469
"39","blast_c_170",0.531
"40","blast_c_193",0.406
"41","blast_c_198",0.656
"42","blast_c_204",0.5
"43","blast_c_206",0.531
"44","blast_c_209",0.625
"45","blast_c_210",0.625
"46","blast_c_213",0.562
"47","blast_c_216",0.5
