"","par_id","mean_rt","scaled_rt_slope"
"1","blast_c_002","691.238","0.038"
"2","blast_c_009","526.5","0.055"
"3","blast_c_019","722.933","0.046"
"4","blast_c_028","722.045","0.073"
"5","blast_c_034","773.429","0.038"
"6","blast_c_036","347.474","0.053"
"7","blast_c_038","412.565","-0.082"
"8","blast_c_045","402.542","-0.02"
"9","blast_c_059","465","0.039"
"10","blast_c_061","608.955","-0.031"
"11","blast_c_064","959.333","0.165"
"12","blast_c_071","456.125","-0.047"
"13","blast_c_073","576.286","0.065"
"14","blast_c_085","663.5","-0.01"
"15","blast_c_088","594.857","-0.063"
"16","blast_c_092","590.696","-0.058"
"17","blast_c_095","486.739","0.04"
"18","blast_c_096","537.364","0.042"
"19","blast_c_097","433.136","-0.011"
"20","blast_c_101","586.708","0.03"
"21","blast_c_106","573.8","-0.036"
"22","blast_c_109","553","0.032"
"23","blast_c_118","486.435","-0.009"
"24","blast_c_122","682.727","0.016"
"25","blast_c_124","484.625","0.056"
"26","blast_c_136","505.25","0.04"
"27","blast_c_147","541.045","-0.025"
"28","blast_c_149","738.773","-0.038"
"29","blast_c_150","556.783","-0.003"
"30","blast_c_164","757.619","0.032"
"31","blast_c_165","418.227","-0.019"
"32","blast_c_168","491.957","0.058"
"33","blast_c_186","572.75","0.006"
"34","blast_c_193","262.875","-0.062"
"35","blast_c_204","756.609","-0.021"
"36","blast_c_206","508.522","0.03"
"37","blast_c_209","504.444","0.001"
"38","blast_c_210","537.909","0.016"
"39","blast_c_211","654.429","-0.052"
"40","blast_c_213","470.125","-0.023"
"41","blast_c_216","709.773","0.034"
"42","blast_c_220","387.792","-0.062"
"43","blast_c_224","607","0.074"
"44","blast_c_231","676.417","0.022"
"45","blast_c_232","318.583","-0.059"
"46","blast_c_233","213.917","-0.056"
