soundFile,trialnum,condition,word,location,repetition
4A.wav,193,R,0,1,1
2B.wav,194,R,0,2,1
2C.wav,195,R,0,3,1
1C.wav,196,R,0,1,1
3B.wav,197,R,0,2,1
4C.wav,198,R,0,3,1
2B.wav,199,R,0,1,1
3A.wav,200,R,0,2,1
2A.wav,201,R,0,3,1
2C.wav,202,R,0,1,1
3A.wav,203,R,0,2,1
1B.wav,204,R,0,3,1
3C.wav,205,R,0,1,1
1C.wav,206,R,0,2,1
1A.wav,207,R,0,3,1
3B.wav,208,R,0,1,1
4B.wav,209,R,0,2,1
1B.wav,210,R,0,3,1
4A.wav,211,R,0,1,1
4C.wav,212,R,0,2,1
2A.wav,213,R,0,3,1
1A.wav,214,R,0,1,1
4B.wav,215,R,0,2,1
3C.wav,216,R,0,3,1
2C.wav,217,R,0,1,1
1C.wav,218,R,0,2,1
3A.wav,219,R,0,3,1
3B.wav,220,R,0,1,1
3C.wav,221,R,0,2,1
1A.wav,222,R,0,3,1
3B.wav,223,R,0,1,1
4A.wav,224,R,0,2,1
4C.wav,225,R,0,3,1
1B.wav,226,R,0,1,1
3A.wav,227,R,0,2,1
4C.wav,228,R,0,3,1
2C.wav,229,R,0,1,1
4B.wav,230,R,0,2,1
3C.wav,231,R,0,3,1
1A.wav,232,R,0,1,1
2A.wav,233,R,0,2,1
2A.wav,234,R,0,3,1
4B.wav,235,R,0,1,1
4A.wav,236,R,0,2,1
1B.wav,237,R,0,3,1
1C.wav,238,R,0,1,1
2B.wav,239,R,0,2,1
2B.wav,240,R,0,3,1
