soundFile,trialnum,condition,word,location,repetition
2A.wav,25,S,4,1,2
2B.wav,26,S,4,2,2
2C.wav,27,S,4,3,2
1A.wav,28,S,2,1,3
1B.wav,29,S,2,2,3
1C.wav,30,S,2,3,3
2A.wav,31,S,4,1,3
2B.wav,32,S,4,2,3
2C.wav,33,S,4,3,3
4A.wav,34,S,3,1,3
4B.wav,35,S,3,2,3
4C.wav,36,S,3,3,3
3A.wav,37,S,1,1,4
3B.wav,38,S,1,2,4
3C.wav,39,S,1,3,4
4A.wav,40,S,3,1,4
4B.wav,41,S,3,2,4
4C.wav,42,S,3,3,4
3A.wav,43,S,1,1,5
3B.wav,44,S,1,2,5
3C.wav,45,S,1,3,5
2A.wav,46,S,4,1,4
2B.wav,47,S,4,2,4
2C.wav,48,S,4,3,4
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,49,S,2,1,4
1B.wav,50,S,2,2,4
1C.wav,51,S,2,3,4
4A.wav,52,S,3,1,5
4B.wav,53,S,3,2,5
4C.wav,54,S,3,3,5
3A.wav,55,S,1,1,6
3B.wav,56,S,1,2,6
3C.wav,57,S,1,3,6
2A.wav,58,S,4,1,5
2B.wav,59,S,4,2,5
2C.wav,60,S,4,3,5
1A.wav,61,S,2,1,5
1B.wav,62,S,2,2,5
1C.wav,63,S,2,3,5
2A.wav,64,S,4,1,6
2B.wav,65,S,4,2,6
2C.wav,66,S,4,3,6
3A.wav,67,S,1,1,7
3B.wav,68,S,1,2,7
3C.wav,69,S,1,3,7
4A.wav,70,S,3,1,6
4B.wav,71,S,3,2,6
4C.wav,72,S,3,3,6
