soundFile,trialnum,condition,word,location,repetition
4A.wav,193,R,0,1,1
2B.wav,194,R,0,2,1
2C.wav,195,R,0,3,1
1C.wav,196,R,0,1,1
3B.wav,197,R,0,2,1
4C.wav,198,R,0,3,1
2B.wav,199,R,0,1,1
3A.wav,200,R,0,2,1
2A.wav,201,R,0,3,1
2C.wav,202,R,0,1,1
3A.wav,203,R,0,2,1
1B.wav,204,R,0,3,1
3C.wav,205,R,0,1,1
1C.wav,206,R,0,2,1
1A.wav,207,R,0,3,1
3B.wav,208,R,0,1,1
4B.wav,209,R,0,2,1
1B.wav,210,R,0,3,1
4A.wav,211,R,0,1,1
4C.wav,212,R,0,2,1
2A.wav,213,R,0,3,1
1A.wav,214,R,0,1,1
4B.wav,215,R,0,2,1
3C.wav,216,R,0,3,1
pi.wav,193,S,1,1,17
tu.wav,194,S,1,2,17
bi.wav,195,S,1,3,17
bu.wav,196,S,4,1,17
pa.wav,197,S,4,2,17
da.wav,198,S,4,3,17
di.wav,199,S,2,1,17
ba.wav,200,S,2,2,17
pu.wav,201,S,2,3,17
ta.wav,202,S,3,1,17
ti.wav,203,S,3,2,17
du.wav,204,S,3,3,17
bu.wav,205,S,4,1,18
pa.wav,206,S,4,2,18
da.wav,207,S,4,3,18
pi.wav,208,S,1,1,18
tu.wav,209,S,1,2,18
bi.wav,210,S,1,3,18
di.wav,211,S,2,1,18
ba.wav,212,S,2,2,18
pu.wav,213,S,2,3,18
ta.wav,214,S,3,1,18
ti.wav,215,S,3,2,18
du.wav,216,S,3,3,18
2C.wav,217,R,0,1,1
1C.wav,218,R,0,2,1
3A.wav,219,R,0,3,1
3B.wav,220,R,0,1,1
3C.wav,221,R,0,2,1
1A.wav,222,R,0,3,1
3B.wav,223,R,0,1,1
4A.wav,224,R,0,2,1
4C.wav,225,R,0,3,1
1B.wav,226,R,0,1,1
3A.wav,227,R,0,2,1
4C.wav,228,R,0,3,1
2C.wav,229,R,0,1,1
4B.wav,230,R,0,2,1
3C.wav,231,R,0,3,1
1A.wav,232,R,0,1,1
2A.wav,233,R,0,2,1
