"","part_id","task","domain","type","modality","mean_rt","upper_bound","lower_bound","rt_slope"
"1","f001","LSL","visual","random","linguistic",0.796,0.325220508501,0.725412280764,0
"2","f002","LSL","visual","random","linguistic",0.815,0.325220508501,0.725412280764,0
"3","f003","LSL","visual","random","linguistic",0.787,0.325220508501,0.725412280764,-1e-04
"4","f004","LSL","visual","random","linguistic",0.766,0.325220508501,0.725412280764,0
"5","f001","SSL","auditory","random","linguistic",0.793,0.392031635158,0.938717890084,-0.002
"6","f002","SSL","auditory","random","linguistic",0.71,0.108707493637,0.93882029,8e-04
"7","f003","SSL","auditory","random","linguistic",0.796,0.417031442747,0.938820289932,-0.0017
"8","f004","SSL","auditory","random","linguistic",0.644,0.117161798058,0.930281661353,0.0026
"9","f005","SSL","auditory","random","linguistic",0.668,0.158599305316,0.905409464631,-0.0027
"10","f001","TSL","auditory","random","non-linguistic",0.592,0.107168081,0.913754207,0.0013
"11","f002","TSL","auditory","random","non-linguistic",0.6,0.130026023835,0.86371875044,0.0011
"12","f003","TSL","auditory","random","non-linguistic",0.613,0.100358485244,0.905478584599,0.0024
"13","f004","TSL","auditory","random","non-linguistic",0.526,0.0172258390812,0.846449490655,-0.0063
"14","f005","TSL","auditory","random","non-linguistic",0.439,0.242120679992,0.813944414451,-0.0108
"15","f001","VSL","visual","random","non-linguistic",0.49,0.367224395741,0.892187936697,-8e-04
"16","f002","VSL","visual","random","non-linguistic",0.525,0.316974469,0.842099574,-6e-04
"17","f003","VSL","visual","random","non-linguistic",0.45,0.317039037123,0.642239065841,-0.0018
"18","f004","VSL","visual","random","non-linguistic",0.43,0.308614082169,0.683583611157,-9e-04
"19","f001","LSL","visual","structured","linguistic",0.804,0.0082727773115,1.983878551051,1e-04
"20","f002","LSL","visual","structured","linguistic",0.774,0.000256569,1.983216934,-3e-04
"21","f003","LSL","visual","structured","linguistic",0.813,0.00858623534441,1.97549540922,-2e-04
"22","f004","LSL","visual","structured","linguistic",0.889,0.283670309465,1.498526151758,0
"23","f001","SSL","auditory","structured","linguistic",0.608,0.320200920105,0.938717037,-0.0044
"24","f002","SSL","auditory","structured","linguistic",0.805,0.709311300442,0.930519068167,-2e-04
"25","f003","SSL","auditory","structured","linguistic",0.75,0.597178813089,0.930356081594,-0.0025
"26","f004","SSL","auditory","structured","linguistic",0.654,0.111682005459,0.930045764,0.0023
"27","f005","SSL","auditory","structured","linguistic",0.718,0.646984153853,0.897068989424,-6e-04
"28","f001","TSL","auditory","structured","non-linguistic",0.709,0.480443164259195,0.922075624131,2e-04
"29","f002","TSL","auditory","structured","non-linguistic",0.645,0.00859931996092,0.888795074094,-0.0028
"30","f003","TSL","auditory","structured","non-linguistic",0.77,0.638641403075,0.9220460416,0.0014
"31","f004","TSL","auditory","structured","non-linguistic",0.522,0.0478055188432,0.708068009019,-7e-04
"32","f005","TSL","auditory","structured","non-linguistic",0.617,0.400314652303,0.73870833284,-0.0588
"33","f001","VSL","visual","structured","non-linguistic",0.117,0.000529066193849,0.516962123569,-0.0049
"34","f002","VSL","visual","structured","non-linguistic",0.11,0.008555515,0.575443299,-0.004
"35","f003","VSL","visual","structured","non-linguistic",0.324,0.000341332983226,0.625360426493,-0.0112
"36","f004","VSL","visual","structured","non-linguistic",0.447,0.325220508501,0.725412280764,0.0014
